latitude,longitude,area,azimuth
50.681737,5.561066,35.43,170.9
50.680702,5.65407,18.04,149.64
50.680724,5.659234,24.61,156.96
50.681239,5.548225,27.45,166.91
50.681058,5.548594,17.17,154.8
50.68078,5.551986,41.63,206.61
50.680983,5.553019,37.37,166.37
50.681173,5.553282,19.29,180.0
50.681079,5.557909,52.56,192.4
50.680767,5.55866,37.31,197.37
50.680942,5.559473,59.79,198.95
50.681208,5.559572,48.18,174.66
50.680663,5.560843,13.53,154.8
50.680654,5.560125,44.7,197.13
50.680688,5.560836,13.24,197.39
50.680723,5.560821,26.29,200.56
50.681111,5.56067,40.63,180.0
50.681119,5.560863,20.29,180.0
50.681146,5.560427,38.55,178.39
50.680739,5.561245,10.61,192.49
50.680885,5.561559,104.24,206.57
50.681187,5.561449,18.36,180.0
50.680269,5.554854,34.78,150.73
50.680527,5.554987,41.5,153.43
50.680134,5.560071,43.21,197.74
50.680034,5.561255,42.29,218.83
50.680254,5.561551,46.21,214.48
50.679968,5.551121,12.58,163.75
50.680024,5.550469,41.48,162.48
50.67948,5.552946,12.67,169.95
50.679767,5.554487,34.02,161.57
50.67981,5.554349,23.38,160.53
50.679833,5.554238,36.68,161.7
50.679935,5.555703,10.57,185.35
50.679925,5.555793,91.73,154.16
50.679965,5.555664,11.14,191.84
50.680014,5.556319,37.76,150.5
50.67952,5.5586,28.08,172.15
50.679989,5.559392,26.75,198.3
50.679531,5.561727,55.49,216.19
50.679036,5.542222,18.14,217.15
50.679049,5.542548,12.82,144.05
50.679231,5.54217,41.14,218.83
50.679325,5.542343,38.72,138.37
50.67912,5.552783,46.39,156.27
50.67945,5.552951,11.99,166.99
50.679039,5.553753,78.65,160.07
50.679318,5.553987,37.27,157.13
50.679389,5.55403,31.32,158.15
50.679241,5.55473,36.51,156.5
50.679113,5.557883,17.65,157.21
50.679182,5.557933,19.41,170.95
50.679374,5.557781,10.23,161.57
50.679264,5.558444,32.06,160.31
50.679157,5.560222,13.81,225.0
50.679278,5.560395,11.39,170.91
50.67905,5.562556,20.18,219.03
50.679096,5.562475,12.67,220.72
50.679262,5.562086,45.74,221.31
50.678952,5.563374,43.25,217.56
50.679314,5.562824,13.88,153.43
50.678867,5.56432,30.01,216.46
50.677908,5.662971,11.17,213.96
50.67841,5.539727,14.41,180.0
50.678501,5.539999,27.48,221.26
50.67854,5.553225,16.54,161.33
50.678579,5.554697,37.77,160.84
50.677495,5.64969,18.66,169.7
50.677804,5.538716,11.16,220.38
50.677904,5.537873,27.16,135.17
50.678125,5.537874,21.09,223.95
50.678184,5.539313,28.68,218.88
50.678231,5.53922,12.18,147.49
50.678363,5.539702,18.81,180.0
50.678233,5.54029,20.43,175.56
50.677828,5.546939,10.38,157.5
50.677929,5.54656,12.71,175.85
50.678033,5.552881,14.24,208.01
50.678144,5.553363,22.03,155.31
50.677969,5.557619,82.16,192.63
50.677596,5.559444,17.88,182.92
50.677806,5.559192,36.08,193.9
50.678032,5.560237,35.12,218.09
50.67798,5.561443,37.67,213.29
50.676684,5.661103,22.95,154.8
50.676578,5.661965,21.97,147.38
50.676922,5.662762,12.96,147.49
50.677266,5.538891,12.39,221.63
50.677564,5.538925,11.16,175.78
50.677586,5.538909,11.22,176.08
50.677617,5.539203,24.99,225.0
50.677645,5.539284,37.06,225.0
50.677591,5.541894,283.59,143.97
50.677701,5.544569,16.83,204.03
50.677511,5.559161,18.58,196.12
50.676299,5.661733,37.1,153.43
50.676918,5.538626,35.43,219.18
50.676754,5.53966,15.34,137.05
50.676841,5.540624,26.91,144.25
50.676902,5.540499,45.0,144.89
50.676803,5.540705,13.08,143.73
50.676629,5.545821,78.1,204.65
50.675536,5.663239,14.77,164.67
50.676513,5.538947,12.65,136.6
50.676357,5.540244,55.35,137.92
50.67597,5.543099,36.35,153.69
50.676263,5.559793,14.4,190.78
50.675234,5.658747,33.16,206.05
50.675607,5.540056,15.4,138.69
50.675647,5.539994,40.44,138.46
50.675692,5.547832,26.69,157.48
50.675443,5.559534,41.97,189.03
50.67545,5.559626,22.1,188.95
50.675564,5.559548,16.27,189.06
50.675605,5.559553,30.5,190.72
50.675736,5.55951,12.36,180.0
50.674353,5.662429,19.54,164.62
50.674113,5.664369,28.08,153.43
50.674927,5.543779,68.47,150.88
50.675003,5.543606,40.29,153.2
50.6751,5.544042,57.58,155.97
50.675023,5.545444,10.18,177.69
50.675246,5.547268,18.38,180.0
50.675232,5.547933,27.43,157.94
50.674976,5.562194,57.67,209.36
50.673966,5.662408,30.11,178.22
50.674532,5.545111,14.17,158.5
50.674574,5.545148,14.48,149.64
50.673265,5.662749,37.14,154.8
50.67316,5.664541,15.56,160.74
50.673539,5.543912,10.4,172.9
50.673566,5.543912,11.44,175.46
50.673923,5.544232,67.37,136.64
50.673616,5.56028,21.86,207.93
50.672494,5.657235,19.08,141.49
50.672545,5.657389,31.74,137.63
50.673194,5.545504,93.17,150.26
50.673217,5.558702,30.03,184.28
50.673283,5.558685,31.14,184.67
50.673246,5.558756,28.76,187.42
50.673023,5.558935,37.89,183.26
50.672755,5.560596,38.27,192.38
50.672677,5.564346,19.82,204.03
50.672795,5.564627,39.16,207.9
50.671963,5.652222,57.86,180.0
50.671942,5.6529,43.06,178.54
50.671684,5.658206,17.0,225.0
50.671908,5.66019,34.53,194.31
50.671716,5.662452,24.9,153.43
50.671771,5.662317,10.77,154.8
50.672357,5.559414,14.19,138.69
50.672529,5.560578,28.42,181.6
50.67261,5.564388,41.97,203.32
50.671458,5.651795,12.27,149.64
50.671491,5.651828,16.46,175.09
50.671285,5.654304,12.88,172.01
50.671295,5.653766,12.48,170.98
50.671448,5.655857,22.45,146.58
50.671481,5.657111,22.08,136.79
50.671548,5.656803,20.93,225.0
50.671633,5.656927,16.62,143.22
50.671655,5.656707,11.63,180.0
50.671413,5.657844,13.7,138.69
50.671549,5.657887,18.8,220.19
50.671539,5.660722,15.37,153.57
50.671034,5.661697,18.16,161.52
50.671057,5.66171,17.8,163.41
50.671084,5.661727,15.63,160.58
50.671243,5.674331,38.39,172.15
50.6713,5.674405,25.59,169.72
50.671311,5.674295,13.33,170.97
50.67182,5.547468,11.75,223.83
50.671944,5.557908,13.52,156.8
50.671493,5.560216,12.54,182.4
50.671752,5.560649,17.63,180.0
50.671755,5.560689,10.02,180.0
50.67198,5.560714,15.32,195.42
50.670555,5.650517,70.24,180.0
50.670874,5.65567,23.98,149.64
50.670855,5.657701,59.48,222.8
50.670549,5.659128,24.28,155.85
50.670618,5.659657,11.12,163.02
50.67066,5.659674,14.32,164.64
50.670701,5.6597,15.76,161.7
50.670712,5.659639,12.48,162.26
50.670744,5.659721,16.82,161.57
50.670761,5.659654,12.1,164.12
50.67079,5.659741,18.55,163.67
50.670437,5.661314,19.54,147.2
50.670956,5.66376,41.72,180.0
50.67117,5.536619,103.09,181.63
50.671197,5.536375,83.74,206.01
50.671162,5.536981,124.58,161.57
50.671187,5.536766,70.18,180.0
50.671204,5.542487,15.24,158.04
50.671474,5.556702,42.31,219.62
50.670964,5.5571,37.67,138.37
50.671436,5.559265,14.47,214.22
50.669911,5.655226,32.39,167.84
50.670369,5.655888,45.83,152.32
50.669881,5.658977,25.97,148.63
50.670293,5.658973,75.53,159.23
50.670143,5.661155,19.62,153.43
50.670017,5.661485,25.19,155.75
50.669812,5.663232,15.48,162.12
50.670004,5.67096,40.11,162.58
50.670103,5.673071,14.27,155.43
50.671084,5.536602,47.7,180.0
50.671041,5.536933,99.32,180.0
50.670862,5.549923,12.05,222.3
50.670886,5.556776,15.69,180.0
50.670879,5.556842,10.35,180.0
50.669449,5.644896,93.87,170.11
50.669386,5.645056,28.15,180.0
50.669395,5.645346,52.57,166.64
50.669467,5.645374,10.13,171.58
50.669435,5.64521,92.21,169.62
50.669465,5.645085,80.62,168.69
50.669951,5.645381,21.2,180.0
50.669434,5.648495,207.72,179.05
50.66944,5.648245,93.75,180.0
50.669445,5.648061,86.54,180.0
50.669448,5.647906,68.92,180.0
50.669514,5.648268,397.54,179.01
50.669275,5.663949,13.99,162.26
50.669339,5.663687,10.32,166.37
50.669357,5.66362,12.1,176.05
50.669572,5.671264,35.13,160.5
50.669619,5.6711,38.51,166.37
50.669246,5.672357,47.57,168.69
50.669416,5.671911,36.74,166.74
50.669073,5.672993,14.1,189.85
50.669896,5.543607,172.48,218.95
50.670291,5.544896,91.37,150.25
50.669875,5.545958,34.08,150.36
50.670002,5.545642,69.04,149.74
50.670339,5.549701,10.01,210.1
50.669982,5.556737,34.81,201.14
50.669747,5.558167,50.82,173.85
50.669025,5.644903,12.15,180.0
50.669038,5.644808,39.12,182.36
50.669092,5.64492,10.24,178.03
50.669126,5.644834,87.85,171.93
50.669215,5.644863,51.57,170.15
50.669293,5.644878,45.43,180.0
50.669344,5.644885,15.19,167.86
50.669001,5.645072,30.39,169.66
50.669019,5.644975,20.42,170.48
50.669041,5.645229,117.79,169.07
50.66908,5.645113,84.49,169.55
50.669101,5.644998,64.29,180.0
50.669188,5.64515,66.7,169.79
50.669208,5.645012,51.54,181.15
50.669245,5.645194,165.33,167.07
50.669303,5.6453,22.77,166.74
50.669337,5.645003,15.44,170.54
50.669324,5.645174,52.15,171.38
50.669017,5.655729,25.35,150.4
50.669018,5.655856,38.69,150.16
50.668965,5.655687,208.62,150.26
50.669058,5.65587,34.14,154.8
50.669074,5.655566,18.65,162.26
50.669103,5.655593,21.81,150.52
50.669128,5.655661,30.3,151.89
50.669133,5.661636,16.87,164.64
50.668992,5.662672,43.26,225.0
50.668695,5.672054,14.66,173.63
50.668718,5.672121,34.0,172.67
50.668658,5.675519,33.31,158.73
50.66925,5.542896,32.39,151.12
50.669244,5.543209,61.55,147.94
50.66929,5.54332,38.36,151.21
50.669436,5.543326,37.44,180.0
50.669444,5.543153,525.59,149.6
50.669691,5.542445,12.12,180.0
50.669308,5.544194,227.72,173.0
50.669458,5.543405,18.67,149.97
50.669344,5.54393,442.82,150.26
50.669505,5.543516,387.43,151.34
50.669671,5.543438,89.64,149.64
50.669542,5.543807,1335.79,181.96
50.669221,5.544759,20.6,180.0
50.669223,5.544599,14.7,151.34
50.669224,5.545201,24.86,151.54
50.669246,5.544374,44.23,150.36
50.669274,5.545046,200.37,150.1
50.669331,5.544821,238.86,149.04
50.669374,5.544574,341.12,150.6
50.669449,5.544416,185.43,148.59
50.669621,5.544775,36.85,151.86
50.669218,5.545347,29.14,180.0
50.669224,5.550663,18.27,139.18
50.669166,5.557029,25.33,190.1
50.669611,5.557609,31.51,177.37
50.669378,5.558089,54.43,180.0
50.669573,5.558104,42.0,173.21
50.668713,5.644976,26.99,169.07
50.668017,5.659079,35.45,155.97
50.668004,5.659946,12.72,154.95
50.668198,5.659421,49.42,154.31
50.668447,5.659613,33.83,151.28
50.667964,5.671878,28.97,167.61
50.6683,5.672744,17.75,154.76
50.669019,5.543286,140.28,180.0
50.669111,5.543139,306.11,152.0
50.669154,5.542906,149.31,149.66
50.668718,5.544174,328.79,152.67
50.668813,5.544018,375.64,149.8
50.668988,5.544243,106.69,149.65
50.669104,5.543437,163.05,180.0
50.669081,5.544132,303.48,149.67
50.669143,5.54384,249.36,180.0
50.669185,5.543565,32.98,151.21
50.668684,5.544431,148.83,146.31
50.668754,5.54435,52.62,180.0
50.668994,5.545095,247.22,149.15
50.669126,5.545192,110.95,180.0
50.669088,5.544895,273.61,150.87
50.669137,5.544637,194.84,149.44
50.669117,5.5444,144.71,156.89
50.668627,5.54587,78.94,150.22
50.668645,5.546148,91.3,157.58
50.668751,5.546035,227.74,149.97
50.668868,5.546198,23.16,180.0
50.66881,5.545817,626.19,154.8
50.669038,5.546113,21.21,149.64
50.668961,5.546158,118.41,149.95
50.668874,5.545588,559.93,150.01
50.669093,5.54616,28.83,153.78
50.669069,5.545521,150.86,147.94
50.669101,5.545407,83.51,153.67
50.669129,5.545334,61.76,180.0
50.668726,5.546894,12.51,149.52
50.668919,5.546273,44.61,147.04
50.66905,5.546286,47.27,180.0
50.668744,5.547783,16.98,189.03
50.669122,5.548485,14.0,135.0
50.668621,5.550128,86.02,154.8
50.668773,5.551879,40.92,155.17
50.669055,5.552578,50.4,154.8
50.66883,5.55711,20.84,186.84
50.668482,5.557886,25.96,198.53
50.667549,5.645203,12.7,180.0
50.66755,5.64512,18.78,180.0
50.667622,5.645266,226.96,175.47
50.667691,5.645404,286.98,166.84
50.667699,5.644955,162.43,179.57
50.668052,5.650614,18.09,167.01
50.667805,5.650879,30.48,169.58
50.667882,5.650899,31.95,171.27
50.667605,5.659079,22.65,154.8
50.667765,5.658849,13.28,225.0
50.667856,5.663695,27.11,138.65
50.66825,5.545198,74.64,180.0
50.668326,5.545388,310.62,150.0
50.668297,5.545603,557.65,152.1
50.668444,5.545992,191.96,151.96
50.668523,5.545851,102.73,148.92
50.668188,5.547984,14.04,149.66
50.668066,5.549981,22.88,154.8
50.668186,5.551696,30.12,155.46
50.668275,5.551386,61.49,155.17
50.668242,5.55447,24.29,153.43
50.667925,5.557431,28.53,189.2
50.66823,5.557309,27.6,198.78
50.667246,5.641385,11.5,147.12
50.667205,5.645388,145.85,176.06
50.667253,5.645102,193.85,175.84
50.667413,5.645104,195.29,175.11
50.667415,5.645476,331.43,175.56
50.667503,5.645138,71.24,180.0
50.667143,5.65243,55.97,154.77
50.667059,5.653483,10.87,156.28
50.667093,5.652598,20.0,154.47
50.666854,5.654028,25.31,154.76
50.667047,5.655044,21.24,152.74
50.667266,5.655848,10.58,137.63
50.667165,5.657684,19.24,142.54
50.667334,5.657585,41.42,140.46
50.666843,5.658421,49.76,154.8
50.667773,5.549558,15.23,154.93
50.667873,5.549407,17.11,145.78
50.667905,5.549318,26.92,145.05
50.667375,5.551038,37.08,152.46
50.667678,5.552135,30.26,191.77
50.667842,5.552376,25.17,154.8
50.667329,5.554308,26.08,154.13
50.667386,5.553996,22.48,154.8
50.667748,5.555988,62.96,156.22
50.667381,5.55797,12.17,156.8
50.667382,5.558063,14.18,157.01
50.667412,5.558177,10.41,158.68
50.667434,5.557918,23.8,156.42
50.667509,5.565687,35.3,219.64
50.667597,5.566754,31.81,180.0
50.667177,5.57923,42.27,138.37
50.667203,5.58122,16.22,155.97
50.667191,5.581282,14.0,143.04
50.667242,5.581249,14.54,137.41
50.667393,5.58087,55.74,139.22
50.667077,5.582278,23.36,207.26
50.667127,5.58207,21.95,212.62
50.667201,5.581673,17.62,180.0
50.666611,5.647767,14.28,180.0
50.666293,5.651085,18.72,206.57
50.66616,5.670961,30.4,145.95
50.666758,5.548656,26.21,152.67
50.66719,5.549009,16.67,139.24
50.666834,5.549561,41.09,154.8
50.667146,5.549132,21.68,144.65
50.667243,5.549979,18.78,154.8
50.667233,5.5507,15.24,153.43
50.666964,5.55179,13.39,151.76
50.666975,5.551056,26.84,153.43
50.667207,5.551745,26.82,221.08
50.666944,5.55196,19.27,154.2
50.666905,5.559386,72.23,144.05
50.666679,5.563319,15.12,219.35
50.666837,5.565618,14.47,218.49
50.666884,5.565567,44.68,220.77
50.6665,5.59199,26.51,166.41
50.66676,5.592942,24.33,222.06
50.666815,5.59278,66.3,205.2
50.666356,5.594104,13.33,222.78
50.665588,5.658998,14.43,148.57
50.6665,5.549899,32.12,153.26
50.666512,5.549374,24.37,151.98
50.666381,5.552786,28.93,153.43
50.666542,5.552155,28.61,153.63
50.666155,5.553251,12.08,153.43
50.666567,5.554555,26.9,154.8
50.666143,5.554879,44.26,147.28
50.666621,5.556504,13.2,152.42
50.666358,5.559243,64.15,144.26
50.666447,5.558734,94.92,138.69
50.666183,5.562347,10.64,219.12
50.666085,5.564112,30.83,218.44
50.666133,5.564704,45.81,180.0
50.666501,5.564952,43.04,218.71
50.666378,5.566256,40.14,180.0
50.666221,5.566903,16.8,195.42
50.666245,5.566893,18.18,195.39
50.666268,5.566876,17.87,195.36
50.666292,5.566867,17.96,194.85
50.666316,5.56686,17.3,194.45
50.666378,5.566322,45.35,180.0
50.66653,5.566339,11.99,180.0
50.666305,5.582422,39.69,214.78
50.666219,5.590853,12.85,214.09
50.666085,5.594562,41.75,219.54
50.66572,5.59888,16.97,221.31
50.665195,5.647668,15.15,162.32
50.665157,5.64774,18.4,180.0
50.665268,5.649658,10.86,180.0
50.66493,5.670242,42.96,141.04
50.665537,5.551867,10.68,153.43
50.665572,5.552118,16.94,150.36
50.665807,5.552193,27.06,208.02
50.665481,5.553463,29.12,149.8
50.665892,5.554498,18.29,148.15
50.665996,5.554662,21.27,148.22
50.665676,5.554947,11.24,144.18
50.665704,5.554902,12.31,144.54
50.66593,5.555075,28.8,146.58
50.665824,5.556256,51.03,147.17
50.665443,5.557285,25.4,138.28
50.665454,5.55819,68.44,144.18
50.665694,5.562085,45.8,219.54
50.665868,5.56471,26.92,180.0
50.665862,5.564856,42.41,180.0
50.665413,5.565724,33.01,209.74
50.665785,5.566169,58.29,175.19
50.66577,5.566709,12.69,180.0
50.665792,5.566738,20.03,180.0
50.665826,5.566741,39.36,178.09
50.66589,5.566736,64.93,180.0
50.665403,5.592365,51.89,214.9
50.665556,5.592223,38.26,190.43
50.665254,5.593189,29.34,204.03
50.665391,5.598575,27.73,168.96
50.66523,5.599736,27.2,170.31
50.665332,5.598994,29.12,170.03
50.665547,5.59909,22.07,166.76
50.665236,5.600549,49.04,189.74
50.665021,5.604033,33.34,162.47
50.664565,5.647078,11.63,189.85
50.664718,5.651712,45.82,177.49
50.664834,5.657327,23.47,154.93
50.664313,5.665625,35.9,146.04
50.664442,5.665768,66.59,140.23
50.664627,5.665862,17.96,180.0
50.664395,5.666178,24.09,142.85
50.664582,5.665979,54.26,146.16
50.664846,5.666404,14.45,139.97
50.664349,5.668523,39.69,147.48
50.665057,5.538631,51.15,182.28
50.665409,5.553672,37.41,155.16
50.665276,5.55417,28.72,154.3
50.665342,5.553907,22.84,154.8
50.664888,5.555309,24.45,153.2
50.665056,5.554844,39.49,156.68
50.664842,5.556295,17.68,148.59
50.665074,5.556576,37.81,171.5
50.665257,5.556638,19.41,143.75
50.664924,5.556994,36.97,146.78
50.664961,5.558523,35.55,140.65
50.664886,5.558342,494.88,142.14
50.665219,5.558152,400.67,144.13
50.665258,5.557987,349.35,143.9
50.665164,5.559951,10.88,222.37
50.665177,5.559872,11.56,220.19
50.66523,5.565224,14.72,207.26
50.664859,5.59205,20.1,207.28
50.66464,5.592493,39.83,216.87
50.664849,5.596049,23.98,180.0
50.664963,5.596206,46.29,180.0
50.664893,5.604405,30.56,162.06
50.664836,5.605177,27.76,137.94
50.664471,5.606111,37.56,142.85
50.664356,5.607113,33.12,141.27
50.664867,5.608585,19.63,164.26
50.664187,5.64874,11.75,193.24
50.663988,5.651414,37.45,166.26
50.664325,5.653908,23.01,153.43
50.663714,5.664396,44.83,221.75
50.663832,5.664695,35.41,221.75
50.66383,5.665189,19.88,221.63
50.664066,5.665023,32.56,223.82
50.664077,5.66574,74.65,145.65
50.664205,5.666429,19.49,142.85
50.663724,5.667432,44.7,147.38
50.663795,5.667261,19.58,146.98
50.663955,5.667144,82.99,139.76
50.66444,5.539116,32.78,197.74
50.664618,5.539042,25.52,199.41
50.664516,5.556192,15.41,149.64
50.664543,5.556101,21.56,150.36
50.664802,5.556351,12.22,180.0
50.66476,5.556804,20.03,150.88
50.664801,5.556849,10.17,182.65
50.664595,5.558028,1121.5,141.51
50.664162,5.563312,22.97,180.0
50.664566,5.563139,13.81,208.24
50.664571,5.564265,19.74,209.36
50.664619,5.564525,12.85,209.36
50.664644,5.564468,22.43,207.85
50.664226,5.565822,28.08,202.48
50.664141,5.567076,18.05,209.36
50.664307,5.57932,24.28,212.96
50.664324,5.579382,25.18,211.18
50.664349,5.579436,21.02,211.41
50.664042,5.59566,35.58,195.39
50.664136,5.596089,17.53,172.94
50.664165,5.596088,18.66,175.79
50.664191,5.596075,12.03,174.66
50.663796,5.606423,20.36,180.0
50.664273,5.607477,10.41,180.0
50.663905,5.60896,25.01,160.38
50.664257,5.608539,24.19,161.21
50.663411,5.643637,22.91,200.48
50.663384,5.648332,12.6,193.63
50.663705,5.655847,18.77,180.0
50.663136,5.663649,16.83,225.0
50.663133,5.664201,25.54,215.27
50.663487,5.664718,205.39,222.39
50.663148,5.665196,44.15,216.27
50.663557,5.665426,24.86,223.26
50.663464,5.665964,22.12,225.0
50.663574,5.666774,24.82,148.33
50.663608,5.666679,30.0,145.42
50.664175,5.555881,22.24,152.97
50.664178,5.556334,21.35,146.36
50.663659,5.565779,19.25,216.27
50.663538,5.566298,16.42,220.76
50.663499,5.567698,20.21,180.0
50.663375,5.579809,14.33,180.0
50.663538,5.579702,24.49,187.43
50.663753,5.58949,15.41,216.25
50.663265,5.595246,23.76,216.87
50.663192,5.607169,12.49,225.0
50.663221,5.643665,12.23,199.71
50.662489,5.663387,32.86,221.05
50.662826,5.663868,23.69,224.07
50.662636,5.664265,39.55,219.54
50.662738,5.664132,36.96,220.19
50.66301,5.664372,39.39,222.59
50.662883,5.665811,21.55,221.05
50.662934,5.665385,25.37,139.24
50.662985,5.665326,38.96,212.8
50.662552,5.665994,19.78,218.6
50.662615,5.666217,52.29,217.96
50.662693,5.666381,53.31,218.11
50.662767,5.666592,13.42,223.22
50.662961,5.665983,23.51,225.0
50.663222,5.553687,20.26,186.65
50.663227,5.553792,15.48,180.0
50.663261,5.554325,32.62,186.51
50.663028,5.555447,18.92,185.51
50.663276,5.554865,23.54,186.47
50.663316,5.555179,17.86,180.0
50.663333,5.555413,24.93,186.51
50.663015,5.555697,12.63,180.0
50.663306,5.555806,15.31,167.74
50.663305,5.559095,11.01,203.32
50.663388,5.558594,17.11,218.94
50.663253,5.566618,18.21,217.61
50.66346,5.56768,21.21,180.0
50.663176,5.574339,22.66,199.75
50.663048,5.580369,30.17,140.17
50.663346,5.579813,13.66,189.31
50.662859,5.581652,16.5,215.48
50.662855,5.582333,26.58,216.78
50.663069,5.582101,13.46,213.63
50.66318,5.590791,42.96,142.85
50.663213,5.590826,32.99,141.7
50.663052,5.591586,20.05,225.0
50.663101,5.59148,17.49,142.66
50.662687,5.592405,34.07,138.95
50.662989,5.594691,24.57,138.27
50.662989,5.597767,29.72,180.0
50.663005,5.59785,15.18,180.0
50.663061,5.599578,13.24,161.7
50.66304,5.607306,35.23,150.9
50.662981,5.607802,12.98,153.71
50.66202,5.652786,17.94,143.5
50.662089,5.652654,18.37,144.05
50.662434,5.653188,34.65,136.59
50.662234,5.66525,32.08,222.78
50.662295,5.665422,33.6,221.32
50.662372,5.66557,19.14,222.78
50.662417,5.665751,20.8,180.0
50.662592,5.553953,33.54,194.04
50.662927,5.553827,27.24,198.07
50.662943,5.554556,28.48,185.25
50.662975,5.554034,23.07,185.57
50.662985,5.554237,13.39,180.0
50.662943,5.554644,25.38,186.18
50.662687,5.555269,16.01,180.0
50.662724,5.555907,23.24,186.32
50.662752,5.556357,24.29,185.61
50.662637,5.558577,14.09,225.0
50.662455,5.564851,18.9,217.46
50.662826,5.56745,12.93,209.39
50.662436,5.570462,23.67,195.12
50.662477,5.570449,24.38,197.07
50.662795,5.570618,14.76,200.75
50.662621,5.572446,26.9,208.63
50.662482,5.58203,32.04,215.75
50.66209,5.58991,29.06,223.5
50.662209,5.590729,18.11,222.16
50.66232,5.592963,43.52,181.73
50.661412,5.654705,12.16,157.52
50.661927,5.65496,15.87,154.8
50.66191,5.553529,15.03,177.95
50.661953,5.553524,11.81,187.62
50.662041,5.554729,10.42,188.41
50.66191,5.559438,17.59,180.0
50.661908,5.559507,27.92,153.43
50.662271,5.559937,23.61,151.54
50.661821,5.562943,24.35,149.9
50.661837,5.567547,12.4,167.83
50.662072,5.570806,154.1,177.78
50.662051,5.570985,13.55,181.61
50.661941,5.576967,43.52,168.96
50.661997,5.576753,10.9,150.36
50.661638,5.582897,61.3,214.22
50.6617,5.586455,12.97,201.42
50.661565,5.587613,17.47,207.9
50.661469,5.589517,17.15,215.15
50.661772,5.590224,38.33,222.08
50.661482,5.609738,59.29,219.43
50.661516,5.609697,53.13,217.61
50.661684,5.611722,43.28,145.93
50.660913,5.642644,13.75,170.15
50.660924,5.652062,14.08,156.84
50.661454,5.554166,13.4,191.54
50.661769,5.554081,55.83,189.86
50.66167,5.55561,11.96,180.0
50.66167,5.555665,41.13,180.0
50.661249,5.560705,57.53,168.91
50.661217,5.56371,18.64,219.64
50.661169,5.583495,20.02,152.32
50.661066,5.58519,22.54,193.26
50.661101,5.585832,38.34,193.63
50.661127,5.588442,14.96,216.5
50.660858,5.589381,31.55,212.54
50.661337,5.59307,40.56,208.27
50.660917,5.595379,11.1,198.78
50.660948,5.595606,17.14,191.4
50.660998,5.596077,18.83,188.01
50.66101,5.596172,13.82,184.62
50.660545,5.640558,736.13,174.89
50.660479,5.641391,1127.62,174.6
50.66047,5.641871,65.73,176.72
50.660484,5.651916,40.67,204.85
50.660275,5.65359,18.57,153.43
50.660895,5.548089,24.82,193.59
50.660903,5.548475,12.52,192.46
50.660935,5.548349,21.9,194.74
50.660971,5.548245,12.61,196.84
50.661009,5.561209,22.93,183.27
50.660865,5.561374,11.45,180.0
50.660741,5.564688,12.46,205.56
50.660902,5.565962,66.76,212.52
50.660649,5.567202,22.45,169.59
50.660435,5.575652,51.2,176.05
50.660677,5.584829,28.31,138.69
50.660297,5.587173,13.61,139.52
50.66056,5.589946,20.21,193.63
50.660737,5.594086,10.34,204.03
50.660693,5.595275,15.97,192.77
50.660723,5.595277,15.13,193.44
