latitude,longitude,area,azimuth
50.767745,5.686742,38.29,150.64
50.768151,5.686531,20.27,180.0
50.767967,5.63277,10.25,219.44
50.767987,5.632924,31.54,212.51
50.767562,5.633565,14.28,200.48
50.767612,5.634721,12.68,165.83
50.767887,5.63446,27.85,216.78
50.767943,5.634393,10.68,210.92
50.76776,5.635249,13.7,199.8
50.76754,5.637698,31.86,205.56
50.767985,5.639029,20.32,209.36
50.767043,5.686419,49.62,148.33
50.767152,5.624046,27.01,218.82
50.767484,5.632581,23.16,177.7
50.767529,5.632577,23.4,180.0
50.767422,5.633362,13.09,200.77
50.767342,5.634779,34.99,168.42
50.767407,5.635811,13.52,190.58
50.767014,5.63689,47.74,138.37
50.767262,5.636556,14.95,213.8
50.767196,5.637365,37.88,205.96
50.767214,5.637546,41.47,200.77
50.766596,5.684329,24.6,136.18
50.766738,5.687836,24.91,143.5
50.766989,5.62178,27.65,196.42
50.76693,5.623451,17.45,194.17
50.766966,5.623537,15.21,163.84
50.766577,5.632782,44.09,223.26
50.766687,5.634878,43.29,169.23
50.766337,5.637891,38.41,212.71
50.766399,5.63775,93.12,213.55
50.7659,5.683546,34.19,141.09
50.765834,5.684486,37.07,143.92
50.765988,5.684085,17.47,180.0
50.766156,5.62193,17.92,165.1
50.766042,5.632177,12.53,182.65
50.766112,5.632122,28.67,211.97
50.766019,5.632236,24.5,180.0
50.766222,5.632635,20.66,216.61
50.766224,5.633305,28.55,204.68
50.76584,5.672619,12.25,202.4
50.765306,5.684873,24.2,148.83
50.765371,5.684941,18.94,143.07
50.765171,5.629222,27.93,199.52
50.76533,5.628693,14.97,180.0
50.765573,5.630667,22.98,203.6
50.765434,5.635768,11.38,206.57
50.765036,5.685048,29.73,145.35
50.764843,5.623368,29.68,205.8
50.764737,5.627283,36.43,207.77
50.764833,5.627155,25.21,207.9
50.764832,5.627582,26.74,207.08
50.764909,5.627832,52.06,206.84
50.764618,5.628722,14.22,209.36
50.764653,5.628848,17.56,202.67
50.765062,5.628401,14.39,203.5
50.76419,5.671397,31.1,207.26
50.764373,5.670597,16.43,180.0
50.764488,5.675402,12.86,160.35
50.764202,5.682542,21.41,149.89
50.764241,5.683012,15.27,145.8
50.764257,5.682604,18.46,148.17
50.764374,5.682176,42.45,138.65
50.764411,5.682752,18.24,138.69
50.764007,5.683568,14.96,144.83
50.76438,5.684513,59.21,161.92
50.764119,5.623781,32.25,209.36
50.76438,5.623631,27.88,206.57
50.764027,5.626144,26.36,166.74
50.763972,5.627252,20.63,198.95
50.764301,5.627188,31.2,200.42
50.764091,5.627782,47.42,182.52
50.764357,5.627486,17.53,199.8
50.764413,5.627818,22.11,185.85
50.764401,5.6277,28.06,181.92
50.764017,5.628642,34.88,180.0
50.763768,5.680715,13.65,173.39
50.76343,5.625315,25.21,204.84
50.763765,5.624948,36.06,209.36
50.763754,5.626423,20.06,199.8
50.762991,5.673427,10.21,180.0
50.76297,5.67624,12.0,170.15
50.763302,5.622771,23.92,216.06
50.763184,5.623671,10.71,221.53
50.763096,5.624841,25.27,218.11
50.763295,5.625056,10.53,207.03
50.76258,5.680602,19.06,180.0
50.762746,5.614052,17.96,209.36
50.762741,5.615352,11.61,209.36
50.761794,5.673273,17.09,160.74
50.761685,5.67368,12.47,160.87
50.76175,5.673434,24.02,158.32
50.761871,5.673694,15.17,167.74
50.761709,5.674422,49.55,153.43
50.761813,5.674445,11.59,180.0
50.761975,5.602057,18.26,137.93
50.762057,5.601778,38.1,135.83
50.761723,5.610045,16.73,209.36
50.762039,5.612315,50.03,217.45
50.762178,5.612346,31.31,225.0
50.761385,5.672447,10.29,174.42
50.761576,5.674106,23.12,159.58
50.761353,5.675011,128.99,158.49
50.761261,5.675375,49.02,158.42
50.761196,5.680369,14.81,162.86
50.761518,5.680637,16.5,180.0
50.761363,5.681281,20.22,155.37
50.761216,5.603206,26.24,141.17
50.761567,5.602632,25.59,222.37
50.761634,5.609874,21.07,208.97
50.761301,5.61491,50.13,140.34
50.761289,5.625962,39.42,222.99
50.760782,5.675562,39.39,162.68
50.760346,5.680462,11.4,180.0
50.760361,5.680396,21.91,180.0
50.760363,5.680314,27.16,204.43
50.760427,5.680257,10.11,180.0
50.760476,5.680509,13.46,182.21
50.760905,5.680419,15.58,153.43
50.760844,5.602853,15.86,145.94
50.761089,5.603438,30.06,139.52
50.760525,5.616091,18.02,216.27
50.759953,5.660994,10.61,180.0
50.759954,5.6609,11.56,174.05
50.760094,5.605573,25.75,157.2
50.760085,5.609441,15.02,195.26
50.7603,5.614383,18.58,220.48
50.756347,5.937695,28.12,219.12
50.756382,5.937877,11.71,212.51
50.756109,5.962219,12.46,179.04
50.759272,5.615816,20.47,160.43
50.75934,5.61592,20.91,138.65
50.759134,5.661405,50.87,159.29
50.755537,5.965218,17.18,154.47
50.759217,5.59036,41.73,181.36
50.759099,5.591838,39.62,180.0
50.759112,5.592924,23.63,180.0
50.75928,5.594533,12.14,184.05
50.758848,5.596447,14.17,173.6
50.759075,5.59913,31.39,143.58
50.759234,5.599448,50.19,141.55
50.759083,5.610431,73.79,207.9
50.759239,5.610075,21.97,182.63
50.758677,5.612279,20.69,223.42
50.758712,5.612311,14.33,138.46
50.758812,5.614288,15.86,153.43
50.758052,5.680527,32.29,165.56
50.75871,5.592399,27.12,180.0
50.758796,5.592767,33.56,139.24
50.758396,5.594471,29.82,172.59
50.758426,5.5948,16.39,170.94
50.75844,5.59533,30.58,173.86
50.758576,5.596007,26.21,176.31
50.758437,5.598097,36.69,174.93
50.757504,5.662168,19.79,183.25
50.757629,5.673811,21.23,164.12
50.75759,5.679796,18.16,176.1
50.757776,5.680277,26.69,167.16
50.753846,5.963125,13.3,159.12
50.754149,5.96527,97.74,183.28
50.753713,5.968249,11.07,216.27
50.753774,5.96819,23.03,212.06
50.753524,6.002208,169.85,206.57
50.758568,5.531652,22.21,162.26
50.758429,5.545868,13.91,198.78
50.758045,5.594355,28.57,174.05
50.758077,5.594736,21.81,172.23
50.758141,5.595448,29.55,170.58
50.757751,5.607229,50.56,139.12
50.757472,5.610544,10.31,217.66
50.757492,5.610522,12.49,217.15
50.757971,5.610764,22.05,210.62
50.75749,5.612027,20.65,218.91
50.75727,5.662166,31.32,185.02
50.757289,5.662094,11.57,187.81
50.756924,5.664092,69.51,166.37
50.757184,5.663667,11.32,180.0
50.752972,6.00165,13.64,197.68
50.757733,5.533454,25.44,177.1
50.757597,5.53733,30.11,173.87
50.757178,5.596247,18.49,200.85
50.75719,5.595602,17.71,195.26
50.757254,5.595529,14.75,139.43
50.757197,5.598142,38.16,170.38
50.757199,5.59843,35.53,176.54
50.756955,5.606084,24.26,225.0
50.756963,5.611107,12.95,225.0
50.757012,5.610869,13.05,224.42
50.757182,5.611217,26.35,215.58
50.756733,5.663503,58.4,162.91
50.756321,5.664198,24.84,211.59
50.756557,5.673455,18.25,180.0
50.752076,5.999448,17.02,186.13
50.75213,6.000625,34.65,182.99
50.752278,6.000636,39.22,164.12
50.752405,6.000805,39.33,144.91
50.752545,6.00082,33.04,138.46
50.752319,6.003106,13.1,183.25
50.75744,5.535885,43.94,175.38
50.757272,5.536456,20.14,156.35
50.75732,5.536362,16.53,151.76
50.757122,5.539578,23.4,173.49
50.757131,5.539658,13.3,180.0
50.757472,5.539069,37.82,177.79
50.757055,5.540078,57.6,174.24
50.757076,5.544201,16.86,160.2
50.7565,5.585897,16.18,180.0
50.756775,5.592166,16.27,164.12
50.756878,5.592126,10.43,194.04
50.756903,5.592109,17.2,191.26
50.756434,5.593038,20.36,192.18
50.756971,5.594355,18.24,189.05
50.756607,5.59723,40.26,171.03
50.756676,5.611823,23.13,208.02
50.756478,5.613611,11.44,144.06
50.756494,5.613637,14.72,145.89
50.754963,5.737754,34.78,184.44
50.752558,5.943118,35.03,189.91
50.752441,5.950393,15.12,198.43
50.752072,5.978002,28.9,136.58
50.751782,6.002341,50.91,181.38
50.751784,6.002416,29.82,180.0
50.756418,5.53625,37.2,157.5
50.755979,5.585438,22.93,173.49
50.755869,5.590913,48.03,199.97
50.755828,5.594391,14.69,180.0
50.756087,5.596952,28.78,175.61
50.756279,5.597266,68.13,172.96
50.756227,5.599637,50.16,179.31
50.75625,5.599572,19.97,180.0
50.755971,5.609743,58.49,218.43
50.756162,5.609324,25.62,215.03
50.754934,5.673787,21.79,180.0
50.755147,5.673418,27.49,176.16
50.755068,5.678335,10.36,151.2
50.75521,5.678988,15.04,172.18
50.754948,5.680099,18.3,169.53
50.751198,5.984588,51.85,166.99
50.75129,5.999997,15.69,182.65
50.750951,6.002439,19.72,188.54
50.755781,5.54221,12.1,164.12
50.755809,5.543137,16.53,149.64
50.755873,5.579636,15.53,185.02
50.755619,5.580606,15.73,192.57
50.75564,5.580703,20.92,189.03
50.755691,5.583641,25.89,165.76
50.755705,5.5835,21.53,199.81
50.755778,5.585419,15.25,180.0
50.755828,5.585432,15.79,173.09
50.755746,5.59151,54.57,203.62
50.755705,5.593365,17.21,150.36
50.755247,5.594164,15.34,154.13
50.755404,5.594328,19.59,154.8
50.755261,5.595221,13.84,180.0
50.755534,5.594678,19.3,174.39
50.755542,5.594612,15.96,174.66
50.755305,5.596466,37.82,197.68
50.755511,5.598166,23.69,177.99
50.755537,5.599613,18.96,183.92
50.755665,5.600293,40.12,182.52
50.755158,5.607943,18.95,225.0
50.755392,5.608058,33.73,213.4
50.75553,5.608159,16.2,221.63
50.755571,5.608072,22.3,225.0
50.755467,5.61283,39.61,135.0
50.754608,5.668273,20.14,163.75
50.754695,5.679035,12.12,163.3
50.753718,5.7395,12.61,180.0
50.751491,5.93034,13.71,180.0
50.751444,5.93119,14.77,174.12
50.751481,5.930425,24.45,174.29
50.751274,5.931376,13.2,160.53
50.751448,5.931443,20.95,162.26
50.751333,5.932916,23.52,144.59
50.750725,6.002379,11.73,180.0
50.750306,6.005015,49.61,197.19
50.750142,6.008707,70.11,213.74
50.755582,5.539506,17.37,176.91
50.75528,5.541182,23.05,162.03
50.755347,5.540935,31.99,159.85
50.755682,5.541099,44.91,156.27
50.755341,5.542268,12.46,225.0
50.755379,5.542221,11.99,215.27
50.755608,5.54254,15.63,223.58
50.75567,5.542444,17.72,144.78
50.755125,5.543014,50.13,224.8
50.755229,5.542891,45.98,136.01
50.755463,5.543952,40.94,223.27
50.755135,5.544901,27.91,213.69
50.755288,5.544747,60.84,215.91
50.755303,5.578671,12.68,182.63
50.754637,5.5891,25.68,193.59
50.754803,5.588894,34.56,204.39
50.754887,5.595177,22.36,183.58
50.754876,5.605058,14.82,182.76
50.754516,5.611945,18.54,189.46
50.754891,5.612321,29.28,175.8
50.754033,5.673706,12.97,180.0
50.754071,5.673632,20.61,192.72
50.754091,5.673536,40.79,195.1
50.754234,5.673687,21.73,183.95
50.753747,5.674137,22.8,183.46
50.753807,5.678653,44.08,170.31
50.753845,5.678894,10.4,180.0
50.753888,5.678945,23.72,164.05
50.753961,5.680763,25.05,172.5
50.753788,5.6817,58.6,178.99
50.753938,5.681375,31.31,149.08
50.754179,5.680949,23.02,172.19
50.751136,5.919607,42.34,206.57
50.751066,5.932683,20.96,144.17
50.750909,5.933651,12.24,214.48
50.750777,5.942074,43.33,203.04
50.750877,5.944072,26.61,154.8
50.750904,5.944291,10.17,138.22
50.750902,5.944124,39.76,154.8
50.749995,5.976425,16.18,183.98
50.750317,5.977745,19.9,185.56
50.749615,6.0024,39.11,157.57
50.749687,6.005039,15.76,188.42
50.749739,6.004931,23.41,193.63
50.754853,5.530323,136.3,154.8
50.754608,5.531471,12.9,180.0
50.754901,5.536901,18.48,174.75
50.754694,5.545065,37.09,220.76
50.754289,5.573396,37.62,203.92
50.754382,5.57345,31.39,180.0
50.75418,5.577486,15.86,192.18
50.754237,5.583481,40.53,171.69
50.75454,5.588717,15.52,178.08
50.754596,5.589022,13.14,194.04
50.753212,5.667796,12.74,163.68
50.753176,5.673174,26.24,180.0
50.753637,5.673433,10.22,174.3
50.75334,5.675027,30.33,180.0
50.753616,5.674138,21.6,180.0
50.753133,5.681425,32.58,174.0
50.753333,5.681296,35.15,180.0
50.753362,5.681447,26.36,176.54
50.753551,5.681086,13.28,174.12
50.753563,5.682262,17.05,191.71
50.750526,5.921977,15.62,211.85
50.750266,5.934969,20.42,180.0
50.749599,5.977486,10.4,184.28
50.749417,6.002087,20.59,174.75
50.749537,6.001707,36.32,207.03
50.749174,6.004939,32.89,203.6
50.749315,6.0051,10.25,214.05
50.754574,5.531527,11.92,156.5
50.754343,5.538088,19.02,154.8
50.754002,5.539402,22.82,180.0
50.754126,5.543597,11.61,218.83
50.753999,5.550397,102.85,215.58
50.753797,5.567424,18.32,196.91
50.753746,5.570343,15.29,191.59
50.753603,5.571982,40.34,193.26
50.754159,5.572513,27.54,190.41
50.754113,5.573855,26.78,193.63
50.75412,5.573935,10.99,196.25
50.753561,5.575383,12.39,169.95
50.753975,5.577199,36.7,198.98
50.753998,5.577277,11.75,195.95
50.753693,5.585105,46.22,169.8
50.753457,5.586454,34.47,167.88
50.753492,5.586388,28.4,168.53
50.753675,5.599693,50.84,152.1
50.753705,5.602699,27.68,180.0
50.752867,5.671401,10.28,189.85
50.752703,5.672976,18.37,225.0
50.752739,5.672988,11.02,174.27
50.753024,5.673167,39.42,184.5
50.753051,5.673459,22.36,197.68
50.752732,5.674264,62.66,186.8
50.752442,5.680919,39.64,187.35
50.750005,5.918564,113.73,184.54
50.748832,5.969523,21.13,180.0
50.748451,6.001403,31.38,214.95
50.753969,5.530141,11.96,180.0
50.75375,5.534112,31.64,199.8
50.753773,5.536016,10.04,180.0
50.753401,5.538509,10.07,170.73
50.753394,5.538426,23.24,162.26
50.753547,5.538492,54.36,175.57
50.753636,5.539843,29.02,182.71
50.753667,5.53976,41.96,180.0
50.753729,5.539812,24.78,180.0
50.75338,5.541515,20.95,163.55
50.753399,5.547882,24.42,183.47
50.753338,5.566041,25.09,195.42
50.75304,5.569288,17.06,197.74
50.753438,5.570929,10.74,196.98
50.753518,5.571227,28.18,193.93
50.753371,5.575257,13.39,163.97
50.753437,5.57746,13.05,199.16
50.753425,5.577404,20.01,198.55
50.752778,5.596033,14.88,186.17
50.752733,5.611732,47.13,180.0
50.752112,5.660423,26.43,180.97
50.752142,5.660395,62.45,181.64
50.752379,5.672959,13.05,185.51
50.752379,5.672737,11.96,180.0
50.752369,5.672787,18.87,191.71
50.751883,5.674367,13.8,180.0
50.752232,5.678901,10.55,180.0
50.748965,5.922223,301.69,147.57
50.748815,5.950824,12.96,212.47
50.748792,5.96955,11.49,180.0
50.748531,5.969869,68.66,137.92
50.748614,5.974895,84.08,158.72
50.748338,6.001146,48.18,212.8
50.747931,6.001378,16.79,169.98
50.748034,6.003444,15.26,206.57
50.75281,5.53568,29.3,184.37
50.752802,5.538313,32.34,153.28
50.752797,5.539592,29.73,157.5
50.753083,5.541259,10.82,155.15
50.753104,5.541272,11.86,162.27
50.752878,5.54249,19.89,166.37
50.753221,5.541658,24.57,180.0
50.752871,5.54393,27.22,155.45
50.752699,5.544844,13.14,186.89
50.752797,5.548201,11.41,176.54
50.752677,5.550839,109.74,224.2
50.752889,5.570765,10.51,206.33
50.752783,5.579723,26.88,141.91
50.752282,5.587322,30.04,192.51
50.752602,5.590349,26.41,180.0
50.75267,5.590222,16.51,182.4
50.752578,5.590751,27.07,180.0
50.752181,5.594768,48.22,191.02
50.752415,5.596226,49.76,197.81
50.752606,5.596677,88.47,202.74
50.75268,5.596906,11.25,203.84
50.752556,5.597315,19.84,196.76
50.74878,5.922052,115.02,147.39
50.748221,5.932967,64.21,212.38
50.748637,5.935604,33.08,195.36
50.747479,5.992214,25.88,153.52
50.752497,5.537588,47.77,165.88
50.752578,5.537338,12.76,162.26
50.75261,5.537418,15.3,171.52
50.752321,5.544733,29.62,173.13
50.752342,5.54499,25.53,175.38
50.752233,5.547666,11.46,209.36
50.752005,5.557879,14.9,180.0
50.752008,5.557965,34.89,192.09
50.752357,5.560715,54.06,190.94
50.752365,5.560812,11.72,180.0
50.75239,5.561376,54.48,186.0
50.752218,5.570272,29.27,197.74
50.751794,5.571493,26.06,161.09
50.752103,5.587258,31.84,180.0
50.751821,5.611432,23.74,200.76
50.74724,5.96531,15.81,170.91
50.746884,5.990403,14.41,197.65
50.746714,5.994295,34.71,219.49
50.746901,5.994827,37.73,206.91
50.746799,5.996363,10.75,159.72
50.746805,5.996212,99.08,145.73
50.746941,5.996688,16.54,183.09
50.746731,5.997519,35.1,219.25
50.746716,5.997656,63.79,219.67
50.746987,5.998147,34.01,191.4
50.746888,5.999021,10.21,214.28
50.746967,5.999139,19.45,209.28
50.751526,5.537531,33.76,162.26
50.751933,5.537664,17.83,163.39
50.751811,5.538631,26.64,147.46
50.751571,5.538737,14.7,153.2
50.751884,5.538733,18.33,151.62
50.751963,5.542931,12.38,161.45
50.751486,5.544487,13.58,180.0
50.75139,5.550573,54.5,180.0
50.751444,5.550323,150.28,156.08
50.751751,5.550541,65.92,155.6
50.751677,5.570603,367.23,184.94
50.751452,5.571688,24.33,180.0
50.751125,5.577842,23.72,186.18
50.751527,5.578992,10.85,174.49
50.750221,5.660732,32.84,161.14
50.750256,5.6608,28.3,162.26
50.750301,5.672,27.98,186.89
50.750345,5.694015,16.84,176.9
50.749791,5.743024,21.71,159.82
50.747582,5.903984,138.35,220.48
50.746325,5.992635,15.69,162.26
50.746472,5.99307,21.26,150.92
50.746257,5.993837,34.94,212.51
50.746504,5.994218,14.59,218.91
50.746591,5.994466,38.0,225.0
50.746365,5.99718,61.29,195.26
50.746549,5.996481,18.99,180.0
50.751013,5.529222,23.62,154.8
50.75104,5.529168,12.95,147.46
50.751025,5.530303,27.1,180.0
50.751409,5.530133,30.56,170.61
50.750991,5.533662,12.79,182.78
50.750989,5.540715,34.71,162.33
50.751013,5.542111,11.18,154.8
50.750973,5.545329,13.6,185.54
50.750814,5.545782,12.95,180.0
50.751351,5.54557,42.25,209.36
50.750805,5.548198,38.04,155.85
50.751004,5.550015,195.9,156.8
50.751212,5.550102,212.69,156.4
50.751024,5.550372,77.69,155.24
50.751206,5.550462,351.45,155.36
50.751296,5.550278,65.93,180.0
50.750609,5.56879,78.34,197.68
50.750592,5.570115,17.08,206.57
50.750562,5.572906,35.39,190.58
50.750813,5.576192,16.9,202.8
50.750846,5.576336,26.19,206.57
50.750853,5.577478,10.31,169.2
50.750779,5.57978,15.47,180.0
50.750814,5.579782,11.22,180.0
50.75085,5.581535,15.89,191.4
50.750805,5.582076,76.96,187.26
50.750587,5.587741,30.05,195.26
50.749664,5.65562,29.41,141.7
50.749761,5.654826,11.81,180.0
50.749694,5.671286,19.43,140.78
50.749801,5.671362,15.93,223.26
50.749805,5.677857,12.3,180.0
50.749709,5.678838,20.27,180.0
50.749679,5.693231,12.83,180.0
50.748676,5.743928,19.62,147.12
50.748702,5.744022,13.35,180.0
50.748916,5.743895,11.3,154.8
50.748677,5.744121,66.88,137.54
50.748699,5.744217,139.15,137.09
50.748776,5.744196,11.69,136.79
50.745463,5.992745,12.24,173.11
50.746005,5.993659,25.19,146.2
50.745598,5.995883,29.99,210.81
50.745744,5.99599,50.86,209.36
50.745968,5.995488,11.02,175.38
50.745662,5.997149,33.81,202.77
50.74592,5.998229,11.12,180.0
50.750436,5.533525,49.84,215.8
50.750703,5.533186,29.67,175.85
50.750476,5.53591,27.93,182.76
50.750485,5.541433,35.06,165.26
50.750398,5.54213,20.1,162.26
50.750784,5.542146,13.27,163.97
50.750571,5.54268,14.13,162.26
50.75068,5.542699,16.54,145.35
50.750747,5.54272,21.15,177.17
50.750426,5.54408,22.9,188.95
50.750437,5.543998,26.17,167.84
50.750487,5.544956,12.84,148.33
50.750694,5.546079,37.87,212.16
50.750445,5.546977,18.6,199.8
50.750656,5.546377,11.95,180.0
50.750511,5.548924,40.52,148.86
50.750563,5.564715,17.68,188.93
50.750561,5.564667,23.48,187.86
50.750514,5.570177,28.32,200.14
50.750417,5.572122,30.08,154.13
50.750294,5.573301,15.83,135.25
50.750337,5.573256,21.89,181.45
50.750443,5.573267,30.91,161.57
50.75016,5.574788,22.97,183.37
50.750088,5.61194,16.15,180.0
50.749106,5.692763,22.36,180.0
50.748822,5.693211,13.72,170.15
50.748583,5.744364,66.21,137.1
50.748563,5.744265,107.17,137.45
50.74562,5.937636,18.71,225.0
50.745769,5.937401,10.12,213.8
50.74514,5.98941,67.55,215.92
50.745279,5.989749,13.05,148.41
50.745199,5.992416,13.97,180.0
50.744828,5.994572,14.73,189.06
50.744827,5.994499,13.68,180.0
50.745021,5.997131,63.69,222.51
50.745247,5.997426,52.18,220.67
50.744993,5.998523,34.0,139.75
50.749999,5.53591,18.87,202.11
50.749864,5.572294,29.02,182.92
50.749431,5.573782,10.77,185.65
50.749821,5.573573,11.5,189.97
50.748304,5.672062,10.69,180.0
50.748176,5.692972,14.58,161.7
50.748194,5.694653,237.65,147.89
50.74795,5.700334,18.88,180.0
50.748218,5.699926,10.39,180.0
50.748512,5.699939,15.3,180.0
50.744428,5.98977,18.85,209.36
50.744408,5.994328,30.4,223.58
50.744537,5.994133,35.75,220.82
50.744727,5.994569,39.38,198.48
50.744791,5.994523,19.78,180.0
50.744618,5.995463,13.64,156.27
